actual,predicted,abs_error
1,1.1351931319050927,0.13519313190509274
2,0.7969769191430331,1.2030230808569669
0,0.8192163276191602,0.8192163276191602
1,1.1335893257272027,0.13358932572720272
2,1.0767460764266708,0.9232539235733292
0,0.7845166561365189,0.7845166561365189
2,1.335313567925681,0.6646864320743191
1,0.6099429692612048,0.39005703073879516
1,1.093328338203131,0.09332833820313091
0,0.5883701577753868,0.5883701577753868
0,0.8511628390468204,0.8511628390468204
1,0.5994509487605284,0.4005490512394716
0,0.50519855525808,0.50519855525808
0,0.37808043508102696,0.37808043508102696
1,1.0142478363279746,0.01424783632797455
0,0.5976004535053385,0.5976004535053385
1,0.5924593294749623,0.40754067052503773
1,0.7640345637005379,0.2359654362994621
1,1.0822574154273172,0.08225741542731724
1,0.808668371249742,0.191331628750258
1,1.87595388739051,0.8759538873905099
4,1.0472480422580146,2.9527519577419854
0,0.6906560107736008,0.6906560107736008
2,0.5758855650214478,1.4241144349785522
1,0.5969103366565478,0.4030896633434522
1,1.6839175585565704,0.6839175585565704
0,1.0363955559326188,1.0363955559326188
2,0.9221939340877188,1.0778060659122812
0,0.49481440890301664,0.49481440890301664
0,0.8329274803442579,0.8329274803442579
0,0.9139830602259389,0.9139830602259389
1,0.5704295357696365,0.4295704642303635
2,0.7901581407680487,1.2098418592319513
0,0.5346175522813899,0.5346175522813899
2,0.2795619069080617,1.7204380930919383
1,0.47254648665822163,0.5274535133417784
1,1.071161143289507,0.07116114328950696
0,1.200475776683943,1.200475776683943
3,0.6350086712495178,2.3649913287504822
2,1.0751427060606056,0.9248572939393944
0,0.5282842648584993,0.5282842648584993
0,0.3018661800455953,0.3018661800455953
1,0.6895807275218582,0.31041927247814183
0,0.7497301097784992,0.7497301097784992
3,1.192900799893844,1.807099200106156
0,0.666243051330945,0.666243051330945
0,0.4965191583454214,0.4965191583454214
0,0.8841727287366932,0.8841727287366932
2,1.0848694116455255,0.9151305883544745
0,0.7339369883367555,0.7339369883367555
0,0.19406303449960793,0.19406303449960793
0,0.6541564822873629,0.6541564822873629
0,1.1607979653997988,1.1607979653997988
1,0.6440400117576299,0.3559599882423701
1,1.4347422273338477,0.4347422273338477
0,0.812634521421868,0.812634521421868
0,0.42450946993642935,0.42450946993642935
0,0.5998213321450465,0.5998213321450465
1,0.46725844164267105,0.532741558357329
1,0.8507895257863494,0.14921047421365063
2,0.9535995529455255,1.0464004470544745
2,0.7318326209982651,1.268167379001735
0,0.6125597117692547,0.6125597117692547
0,0.679586096125941,0.679586096125941
1,1.528927620874447,0.5289276208744469
0,0.7275642630963093,0.7275642630963093
1,0.47903525110733947,0.5209647488926605
1,0.955157065347656,0.04484293465234401
4,1.392619465691479,2.607380534308521
0,0.34885506144460665,0.34885506144460665
0,0.7559060665513639,0.7559060665513639
1,1.0423938763026488,0.04239387630264879
1,0.695283626839768,0.30471637316023203
0,0.7673176915780053,0.7673176915780053
0,0.549957575259425,0.549957575259425
0,0.7678988459519913,0.7678988459519913
