จังหวัด,สภาพอากาศ,ลักษณะการเกิดเหตุ,มูลเหตุสันนิษฐาน,บริเวณที่เกิดเหตุ,hour,day_of_week,month,is_peak_hour,LATITUDE,LONGITUDE,actual,predicted,abs_error
อุตรดิตถ์,ฝนตก,พลิกคว่ำ/ตกถนนในทางโค้ง,ขับรถเร็วเกินอัตรากำหนด,ทางโค้งปกติ+บนช่วงลาดชัน,13.0,1.0,9.0,0,17.83362,100.0595,1.0,0.44016221366680663,0.5598377863331934
ศรีสะเกษ,ฝนตก,พลิกคว่ำ/ตกถนนในทางตรง,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,20.0,5.0,2.0,0,15.032906,104.35801,1.0,1.2382053160859305,0.23820531608593054
กำแพงเพชร,แจ่มใส,ชนท้าย,ขับรถเร็วเกินอัตรากำหนด,เข้าพื้นที่สาธารณะหรือเชิงพานิชย์,9.0,0.0,6.0,1,16.479425,99.49561,1.0,1.2182577592866644,0.21825775928666435
สุราษฎร์ธานี,แจ่มใส,พลิกคว่ำ/ตกถนนในทางตรง,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,7.0,4.0,3.0,1,9.457137,99.152985,1.0,0.8113207124699382,0.1886792875300618
พัทลุง,ฝนตก,พลิกคว่ำ/ตกถนนในทางโค้ง,ขับรถเร็วเกินอัตรากำหนด,ทางโค้งปกติ+ที่ราบ,16.0,5.0,12.0,1,7.5889845,99.851814,2.0,1.1644813360551207,0.8355186639448793
เลย,แจ่มใส,พลิกคว่ำ/ตกถนนในทางโค้ง,ไม่คุ้นเคยเส้นทาง/ขับรถไม่ชำนาญ,ทางโค้งปกติ+ก้นโค้ง,8.0,1.0,4.0,1,17.261843,101.12566,0.0,0.7974724616537074,0.7974724616537074
ร้อยเอ็ด,แจ่มใส,พลิกคว่ำ/ตกถนนในทางตรง,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,8.0,2.0,6.0,1,15.800538,104.10801,1.0,1.678074893896357,0.678074893896357
ขอนแก่น,แจ่มใส,พลิกคว่ำ/ตกถนนในทางโค้ง,ขับรถเร็วเกินอัตรากำหนด,สะพาน+ที่ราบ,0.0,1.0,6.0,0,16.720053,102.80458,0.0,0.5459566923110629,0.5459566923110629
อยุธยา,แจ่มใส,พลิกคว่ำ/ตกถนนในทางตรง,หลับใน,ทางตรง+ที่ราบ,12.0,1.0,2.0,0,14.167718,100.64886,0.0,1.450566582440048,1.450566582440048
ร้อยเอ็ด,แจ่มใส,พลิกคว่ำ/ตกถนนในทางโค้ง,ขับรถเร็วเกินอัตรากำหนด,ทางโค้งปกติ+ที่ราบ,16.0,0.0,11.0,1,16.337156,104.20609,1.0,1.4539088295481737,0.4539088295481737
